"filename", "language", "Python", "comment", "blank", "total"
"/home/quam1123/DO/tips_client/config.py", "Python", 1, 1, 0, 2
"/home/quam1123/DO/tips_client/core/__init__.py", "Python", 0, 0, 1, 1
"/home/quam1123/DO/tips_client/core/client.py", "Python", 118, 12, 24, 154
"/home/quam1123/DO/tips_client/core/crypto.py", "Python", 18, 2, 1, 21
"/home/quam1123/DO/tips_client/main.py", "Python", 64, 4, 10, 78
"/home/quam1123/DO/tips_client/ui/__init__.py", "Python", 0, 0, 1, 1
"/home/quam1123/DO/tips_client/ui/renderer.py", "Python", 42, 7, 5, 54
"/home/quam1123/DO/tips_client/ui/style.py", "Python", 11, 3, 4, 18
"Total", "-", 254, 29, 46, 329
